Quarterly Estimates of Gross Domestic Product (At Constant Prices) New Series (Base : 2011-12),,,,,,,,,,,,
,,,,,,,,,,,,
(Rupees Crores),,,,,,,,,,,,
,,,,,,,,,,,,
Item/ Year,Quarter,1. PFCE,2. GFCE,3. GFCF,4. Change in Stock,5. Valuables,6. Export of goods & services,7. Import of goods & services,8. Discrepancies,9. Gross Domestic Product,Log GDP-Q,difference
1,2,3,4,5,6,7,8,9,10,11,,12
2020-21   ,Q1,-22.90611557,8.787290734,-42.36494672,-83.90691656,-91.12874774,-23.7126248,-40.29777232,-18.97094949,-23.13412885,,-26.08
2020-21   ,Q2,-7.406932626,-26.15499142,-2.228994158,-74.99802353,21.57044552,-3.988526859,-16.64516867,-25.8332661,-5.839217619,,17.29
2020-21   ,Q3,1.508186141,-4.537658528,4.208694708,-74.13552189,40.917389,-6.427193182,-3.993656894,227.1409987,1.775082226,0.573846747,7.61
2020-21   ,Q4,6.677202342,23.52058161,13.21106176,-72.61109811,163.9342762,6.379890795,13.30458388,-94.27099895,3.289792797,1.190824583,1.51
2021-22   ,Q1,18.04985636,-8.15835096,66.52344802,753.8145098,474.7635242,46.47504749,45.13112752,-237.9426699,22.63377259,3.119443153,19.34
2021-22   ,Q2,13.6483376,4.881764696,15.29919788,500.0983861,153.7339856,25.39220385,26.84168633,-279.540866,9.865857685,2.289080078,-12.77
2021-22   ,Q3,11.04272693,-0.686541129,3.596741704,469.7134863,42.88972747,28.13969774,19.9914264,-670.3617156,5.529074978,1.710020528,-4.34
2021-22   ,Q4,6.22518894,4.967915743,6.370211722,467.055713,-52.24298758,22.54916884,6.882576234,-1104.818864,4.452845566,1.493543345,-1.08
2022-23   ,Q1,19.35187214,5.013549269,16.00151885,29.91437571,62.48777882,15.75394505,24.06931221,80.88289816,13.49075958,2.602004976,9.04
2022-23   ,Q2,8.982014064,-1.06639991,6.430970763,17.82891807,-17.53539516,8.390096239,14.00943068,-18.0584031,5.958237526,1.78477472,-7.53
2022-23   ,Q3,2.407576222,2.457222134,6.728386399,21.10748931,-36.55396669,8.205040156,2.880410962,-10.87583148,4.844051198,1.577751395,-1.11
2022-23   ,Q4,2.139885651,8.960620808,5.575519602,28.40811989,-21.58100355,9.402661183,-1.849420252,-6.777624568,6.89695397,1.931079861,2.05
2023-24   ,Q1,7.414743929,5.284927539,8.440459532,46.54983563,-25.4439731,-6.98655992,18.04302559,-187.7631317,9.659944251,2.267987877,2.76
2023-24   ,Q2,2.953685604,20.14001853,11.71159834,59.80726654,-6.4262314,4.58951531,14.2953578,-148.8353323,9.342884696,2.234615059,-0.32
2023-24   ,Q3,5.690433844,2.295442632,9.343634663,55.77073954,54.72593054,2.950110822,11.31244072,-115.8562245,9.514554744,2.252822705,0.17
2023-24   ,Q4,6.231252814,6.585736161,6.047241002,52.02933684,63.08445782,7.67210476,11.3598957,-55.0949863,8.354640581,2.122817143,-1.16
2024-25   ,Q1,8.27741135,-0.292427837,6.650128291,7.527066721,-23.09298782,8.292086859,-1.55610084,-75.61992637,6.511799767,1.87361588,-1.84
2024-25   ,Q2,6.41083264,4.276753679,6.702901938,2.099780816,25.80409956,3.026875808,1.042707992,-140.664291,5.612025035,1.724911623,-0.9
2024-25   ,Q3,8.148436439,9.291193056,5.23031475,3.542571562,-0.541107196,10.80198809,-2.067290259,-831.1749637,6.366485562,1.8510476,0.75
2024-25   ,Q4,5.953626296,-1.806420589,9.407284895,4.782304177,-29.79378779,3.851766572,-12.67180937,169.071983,7.384530362,1.99938732,1.02
2025-26   ,Q1,7.045358735,7.449995685,7.819275312,5.899363304,-22.49089104,6.329412156,10.87758167,234.9227326,7.811473796,2.055593652,0.43
2025-26   ,Q2,7.949926441,-2.691321401,7.333911858,7.36490378,-22.6584744,5.585094553,12.75205049,-868.8523568,8.228474104,2.107600591,0.42
,,,,,,,,,,,,
"PFCE : Private Final Consumption Expenditure
GFCE : Government Final Consumption Expenditure
GFCF : Gross Fixed Capital Formation
Note : Q1, Q2, Q3 & Q4 denote - April to June, July to September, October to December and January to March quarters, respectively.
Source : National Statistical Office (NSO).",,,,,,,,,,,,
